,home_rank,home_weighted_points,away_rank,away_weighted_points,rank_diff,point_diff,tournament,neutral,home_team,away_team
Colombia,52.666666666666664,406.9783333333333,14.5,367.13333333333327,38.166666666666664,39.84500000000003,1,0,16,27
Guam,93.83333333333333,228.235,190.5,0.0,-96.66666666666667,228.235,1,0,106,56
Israel,181.16666666666666,42.68500000000001,96.66666666666667,60.405,84.49999999999999,-17.71999999999999,1,0,82,67
Paraguay,11.0,616.1850000000001,31.166666666666668,421.83,-20.166666666666668,194.35500000000008,1,0,111,111
New Zealand,11.0,616.1850000000001,124.5,101.87,-113.5,514.315,1,0,111,102
Azerbaijan,45.5,306.84833333333336,120.16666666666667,81.07333333333334,-74.66666666666667,225.77500000000003,1,0,34,9
Paraguay,9.5,442.0466666666666,31.166666666666668,421.83,-21.666666666666668,20.21666666666664,1,0,26,111
Peru,31.166666666666668,421.83,11.0,616.1850000000001,20.166666666666668,-194.35500000000008,1,0,110,112
United Arab Emirates,37.5,394.7683333333334,79.0,183.25,-41.5,211.51833333333337,1,0,7,150
Chad,42.333333333333336,273.91833333333335,168.66666666666666,0.0,-126.33333333333331,273.91833333333335,1,0,38,25
Australia,75.0,232.32833333333335,37.5,394.7683333333334,37.5,-162.44000000000003,1,1,138,7
Peru,64.5,58.74999999999999,11.0,616.1850000000001,53.5,-557.4350000000001,1,0,37,112
Congo DR,19.666666666666668,580.4266666666666,39.166666666666664,340.10166666666663,-19.499999999999996,240.325,1,0,145,30
El Salvador,85.5,230.70333333333338,84.66666666666667,250.72500000000002,0.8333333333333286,-20.021666666666647,1,0,24,39
South Africa,26.833333333333332,401.705,74.83333333333333,190.57333333333335,-48.0,211.13166666666663,1,0,122,131
Finland,16.833333333333332,477.5566666666667,65.0,346.72499999999997,-48.16666666666667,130.8316666666667,1,0,32,47
Faroe Islands,7.0,613.3216666666666,94.5,127.30499999999999,-87.5,486.0166666666666,1,0,137,45
Kazakhstan,8.0,569.9300000000001,126.66666666666667,73.19,-118.66666666666667,496.74000000000007,1,0,113,72
Faroe Islands,3.5,708.9733333333334,94.5,127.30499999999999,-91.0,581.6683333333334,1,0,114,45
Egypt,51.0,263.55833333333334,42.333333333333336,273.91833333333335,8.666666666666664,-10.360000000000014,1,0,53,38
Turkey,16.833333333333332,477.5566666666667,38.166666666666664,290.03666666666663,-21.333333333333332,187.52000000000004,1,0,32,145
Malta,34.166666666666664,493.81333333333333,184.83333333333334,27.378333333333334,-150.66666666666669,466.435,1,0,121,91
Poland,12.0,754.7800000000001,8.0,569.9300000000001,4.0,184.85000000000002,1,0,35,114
Netherlands,46.333333333333336,370.25999999999993,19.666666666666668,527.0783333333334,26.666666666666668,-156.81833333333344,1,0,19,100
Malta,62.5,238.87666666666667,184.83333333333334,27.378333333333334,-122.33333333333334,211.49833333333333,1,0,128,91
Japan,125.5,109.98,57.833333333333336,220.96666666666667,67.66666666666666,-110.98666666666666,1,0,142,70
Portugal,132.83333333333334,204.26500000000001,3.5,708.9733333333334,129.33333333333334,-504.70833333333337,1,0,3,115
Japan,79.0,183.25,57.833333333333336,220.96666666666667,21.166666666666664,-37.71666666666667,1,0,151,70
Argentina,2.0,638.3583333333332,4.5,462.20166666666665,-2.5,176.15666666666658,1,0,18,5
Peru,9.5,442.0466666666666,11.0,616.1850000000001,-1.5,-174.13833333333343,1,0,26,112
Albania,7.333333333333333,608.915,57.833333333333336,243.60333333333332,-50.5,365.3116666666666,1,0,133,1
Brazil,4.5,462.20166666666665,2.0,638.3583333333332,2.5,-176.15666666666658,1,0,5,17
Tunisia,98.0,175.64666666666665,19.666666666666668,580.4266666666666,78.33333333333333,-404.78,1,1,81,144
Luxembourg,8.0,521.5266666666665,83.5,299.77,-75.5,221.75666666666655,1,0,48,85
Liechtenstein,16.833333333333332,440.00500000000005,181.16666666666666,42.68500000000001,-164.33333333333331,397.32000000000005,1,0,66,83
Uzbekistan,119.66666666666667,150.8516666666667,82.0,129.1316666666667,37.66666666666667,21.72,1,0,10,152
Spain,96.66666666666667,60.405,7.333333333333333,608.915,89.33333333333334,-548.51,1,0,65,133
Costa Rica,2.0,638.3583333333332,25.166666666666668,395.195,-23.166666666666668,243.16333333333324,0,1,18,31
Finland,20.333333333333332,519.1433333333333,65.0,346.72499999999997,-44.66666666666667,172.41833333333335,1,0,62,47
Kosovo,16.833333333333332,477.5566666666667,162.66666666666666,74.70666666666666,-145.83333333333331,402.85,1,0,32,76
Chile,31.166666666666668,421.83,9.5,442.0466666666666,21.666666666666668,-20.21666666666664,1,0,110,26
Uruguay,42.333333333333336,273.91833333333335,19.0,395.4550000000001,23.333333333333336,-121.53666666666675,0,1,38,151
Swaziland,192.33333333333334,31.875,132.0,42.01499999999999,60.33333333333334,-10.139999999999993,1,0,36,135
Norway,204.16666666666666,0.0,53.5,378.68666666666667,150.66666666666666,-378.68666666666667,1,0,119,106
Moldova,19.833333333333332,376.8283333333333,170.5,44.43333333333334,-150.66666666666666,332.395,1,0,156,95
Libya,68.83333333333333,229.67499999999998,98.0,175.64666666666665,-29.16666666666667,54.028333333333336,1,0,57,82
Kazakhstan,34.333333333333336,384.19,126.66666666666667,73.19,-92.33333333333334,311.0,1,0,116,72
Guinea,98.0,175.64666666666665,68.83333333333333,229.67499999999998,29.16666666666667,-54.028333333333336,1,1,81,58
Trinidad and Tobago,24.5,488.3666666666666,85.66666666666667,173.22166666666666,-61.16666666666667,315.145,1,0,148,143
Sweden,8.0,521.5266666666665,21.0,578.8333333333334,-13.0,-57.30666666666684,1,0,48,136
Tanzania,61.5,212.29999999999998,142.0,104.65500000000002,-80.5,107.64499999999997,1,0,2,141
Peru,4.5,462.20166666666665,11.0,616.1850000000001,-6.5,-153.9833333333334,1,0,5,112
Finland,33.333333333333336,405.47333333333336,65.0,346.72499999999997,-31.666666666666664,58.74833333333339,1,0,150,47
Malta,62.5,238.87666666666667,184.83333333333334,27.378333333333334,-122.33333333333334,211.49833333333333,1,0,128,91
Madagascar,26.833333333333332,401.705,109.5,155.11166666666668,-82.66666666666667,246.5933333333333,1,0,122,86
Kenya,157.83333333333334,40.66833333333333,108.66666666666667,99.60833333333335,49.16666666666667,-58.94000000000002,1,0,92,73
Chile,14.5,367.13333333333327,9.5,442.0466666666666,5.0,-74.91333333333336,1,0,27,26
San Marino,26.333333333333332,421.1116666666667,204.16666666666666,0.0,-177.83333333333331,421.1116666666667,1,0,104,119
Japan,86.33333333333333,242.39000000000001,57.833333333333336,220.96666666666667,28.499999999999993,21.423333333333346,1,1,64,70
Turkey,33.333333333333336,405.47333333333336,38.166666666666664,290.03666666666663,-4.833333333333329,115.43666666666672,1,0,150,145
Northern Ireland,45.5,306.84833333333336,26.333333333333332,421.1116666666667,19.166666666666668,-114.26333333333332,1,0,34,105
Latvia,3.5,708.9733333333334,133.5,78.05166666666666,-130.0,630.9216666666667,1,0,114,78
United Arab Emirates,125.5,109.98,79.0,183.25,46.5,-73.27,1,0,142,150
Honduras,24.5,488.3666666666666,62.666666666666664,284.3066666666667,-38.166666666666664,204.05999999999995,1,0,148,61
Uganda,89.0,148.03833333333336,76.5,189.62166666666667,12.5,-41.583333333333314,1,0,29,148
Hungary,7.0,613.3216666666666,50.5,193.13,-43.5,420.1916666666666,1,0,137,63
Panama,24.5,488.3666666666666,54.0,306.59333333333336,-29.5,181.77333333333326,1,0,148,109
Thailand,86.33333333333333,242.39000000000001,125.5,109.98,-39.16666666666667,132.41000000000003,1,1,64,142
Bahrain,114.66666666666667,124.46,119.66666666666667,150.8516666666667,-5.0,-26.391666666666694,1,0,72,10
Colombia,8.0,569.9300000000001,14.5,367.13333333333327,-6.5,202.7966666666668,0,1,113,27
Malawi,142.0,104.65500000000002,122.16666666666667,91.53000000000002,19.83333333333333,13.125,1,0,141,87
Cambodia,145.16666666666666,104.065,169.83333333333334,42.69,-24.666666666666686,61.375,1,1,0,21
Korea DPR,117.83333333333333,138.975,114.66666666666667,124.46,3.166666666666657,14.515,1,0,112,74
Andorra,50.5,193.13,132.83333333333334,204.26500000000001,-82.33333333333334,-11.13500000000002,1,0,61,3
San Marino,1.0,822.7366666666667,204.16666666666666,0.0,-203.16666666666666,822.7366666666667,1,0,52,119
Djibouti,132.0,42.01499999999999,192.33333333333334,31.875,-60.33333333333334,10.139999999999993,1,0,135,36
Senegal,52.666666666666664,252.12166666666664,26.833333333333332,401.705,25.833333333333332,-149.58333333333334,1,0,20,122
Guinea,39.166666666666664,340.10166666666663,68.83333333333333,229.67499999999998,-29.666666666666664,110.42666666666665,1,0,30,58
Panama,4.0,646.1566666666666,54.0,306.59333333333336,-50.0,339.5633333333333,0,1,13,109
Bolivia,2.0,638.3583333333332,52.666666666666664,406.9783333333333,-50.666666666666664,231.37999999999994,1,0,18,15
Argentina,2.0,638.3583333333332,4.5,462.20166666666665,-2.5,176.15666666666658,1,0,18,5
Thailand,86.33333333333333,242.39000000000001,125.5,109.98,-39.16666666666667,132.41000000000003,1,1,64,142
Azerbaijan,53.5,378.68666666666667,120.16666666666667,81.07333333333334,-66.66666666666667,297.61333333333334,1,0,105,9
San Marino,45.5,306.84833333333336,204.16666666666666,0.0,-158.66666666666666,306.84833333333336,1,0,34,119
Egypt,64.66666666666667,212.42,42.333333333333336,273.91833333333335,22.333333333333336,-61.49833333333336,0,0,117,38
Venezuela,52.666666666666664,406.9783333333333,43.166666666666664,410.935,9.5,-3.956666666666706,1,0,16,153
Korea Republic,21.0,578.8333333333334,59.166666666666664,183.17666666666665,-38.166666666666664,395.65666666666675,0,1,136,75
USA,134.66666666666666,0.0,24.5,488.3666666666666,110.16666666666666,-488.3666666666666,1,0,56,147
Moldova,19.833333333333332,376.8283333333333,170.5,44.43333333333334,-150.66666666666666,332.395,1,0,156,95
Tunisia,4.0,646.1566666666666,19.666666666666668,580.4266666666666,-15.666666666666668,65.73000000000002,0,1,13,144
USA,25.166666666666668,395.195,24.5,488.3666666666666,0.6666666666666679,-93.17166666666662,1,0,31,147
Croatia,162.66666666666666,74.70666666666666,16.833333333333332,477.5566666666667,145.83333333333331,-402.85,1,1,74,32
New Caledonia,166.83333333333334,58.02166666666667,155.16666666666666,83.23,11.666666666666686,-25.208333333333336,1,0,46,101
Syria,171.66666666666666,31.26,75.0,232.32833333333335,96.66666666666666,-201.06833333333336,1,0,126,138
Korea Republic,180.83333333333334,21.25,59.166666666666664,183.17666666666665,121.66666666666669,-161.92666666666665,1,0,76,75
Honduras,25.166666666666668,395.195,62.666666666666664,284.3066666666667,-37.5,110.88833333333332,1,0,31,61
Qatar,59.166666666666664,183.17666666666665,101.16666666666667,135.38333333333333,-42.00000000000001,47.79333333333332,1,0,73,116
Solomon Islands,124.5,101.87,150.33333333333334,117.98,-25.833333333333343,-16.11,1,0,101,129
Comoros,146.66666666666666,84.67833333333334,137.33333333333334,105.33166666666666,9.333333333333314,-20.65333333333332,1,0,79,28
Scotland,184.83333333333334,27.378333333333334,34.166666666666664,493.81333333333333,150.66666666666669,-466.435,1,0,90,121
Iraq,125.5,109.98,86.33333333333333,242.39000000000001,39.16666666666667,-132.41000000000003,1,0,142,66
Kosovo,20.333333333333332,519.1433333333333,162.66666666666666,74.70666666666666,-142.33333333333331,444.43666666666667,1,0,62,76
Paraguay,19.0,395.4550000000001,31.166666666666668,421.83,-12.166666666666668,-26.374999999999886,1,0,152,111
Peru,14.5,367.13333333333327,11.0,616.1850000000001,3.5,-249.0516666666668,1,0,27,112
Paraguay,52.666666666666664,406.9783333333333,31.166666666666668,421.83,21.499999999999996,-14.851666666666688,1,0,16,111
Bolivia,43.166666666666664,410.935,52.666666666666664,406.9783333333333,-9.5,3.956666666666706,1,0,154,15
Chad,101.5,190.05999999999997,168.66666666666666,0.0,-67.16666666666666,190.05999999999997,1,1,125,25
El Salvador,62.666666666666664,284.3066666666667,84.66666666666667,250.72500000000002,-22.000000000000007,33.58166666666665,1,0,60,39
Northern Ireland,1.0,822.7366666666667,26.333333333333332,421.1116666666667,-25.333333333333332,401.625,1,0,52,105
Kazakhstan,34.333333333333336,384.19,126.66666666666667,73.19,-92.33333333333334,311.0,1,0,116,72
Chile,52.666666666666664,406.9783333333333,9.5,442.0466666666666,43.166666666666664,-35.06833333333333,1,0,16,26
Liechtenstein,7.333333333333333,608.915,181.16666666666666,42.68500000000001,-173.83333333333331,566.2299999999999,1,0,133,83
Somalia,107.83333333333333,183.29333333333332,206.33333333333334,0.0,-98.50000000000001,183.29333333333332,1,0,102,130
Malaysia,67.0,174.54,173.33333333333334,25.450000000000003,-106.33333333333334,149.08999999999997,1,0,120,88
Portugal,133.5,78.05166666666666,3.5,708.9733333333334,130.0,-630.9216666666667,1,0,77,115
Australia,57.833333333333336,220.96666666666667,37.5,394.7683333333334,20.333333333333336,-173.8016666666667,1,0,68,7
Netherlands,8.0,521.5266666666665,19.666666666666668,527.0783333333334,-11.666666666666668,-5.551666666666847,1,0,48,100
Sierra Leone,168.66666666666666,0.0,101.5,190.05999999999997,67.16666666666666,-190.05999999999997,1,0,25,125
Brazil,11.0,616.1850000000001,2.0,638.3583333333332,9.0,-22.173333333333176,1,0,111,17
Bolivia,2.0,638.3583333333332,52.666666666666664,406.9783333333333,-50.666666666666664,231.37999999999994,1,0,18,15
Montenegro,126.66666666666667,73.19,44.166666666666664,395.24,82.5,-322.05,1,0,70,96
Iceland,16.833333333333332,477.5566666666667,20.333333333333332,519.1433333333333,-3.5,-41.586666666666645,1,0,32,64
Zambia,49.5,256.27833333333336,76.16666666666667,240.4316666666667,-26.66666666666667,15.846666666666664,1,0,23,157
Bhutan,149.16666666666666,74.63,185.83333333333334,0.0,-36.666666666666686,74.63,1,0,88,14
Philippines,114.66666666666667,124.46,117.83333333333333,138.975,-3.166666666666657,-14.515,1,0,72,113
Mexico,62.666666666666664,284.3066666666667,16.0,494.0733333333333,46.666666666666664,-209.76666666666665,1,0,60,94
Belarus,46.333333333333336,370.25999999999993,85.83333333333333,160.80666666666664,-39.49999999999999,209.4533333333333,1,0,19,12
Azerbaijan,204.16666666666666,0.0,120.16666666666667,81.07333333333334,83.99999999999999,-81.07333333333334,1,0,119,9
Nigeria,16.833333333333332,477.5566666666667,49.5,280.28333333333336,-32.66666666666667,197.2733333333333,0,1,32,104
Greece,16.833333333333332,477.5566666666667,44.833333333333336,339.45666666666665,-28.000000000000004,138.10000000000002,1,0,32,55
Kosovo,33.333333333333336,405.47333333333336,162.66666666666666,74.70666666666666,-129.33333333333331,330.7666666666667,1,1,150,76
Uruguay,43.166666666666664,410.935,19.0,395.4550000000001,24.166666666666664,15.479999999999905,1,0,154,151
Denmark,34.333333333333336,384.19,12.0,754.7800000000001,22.333333333333336,-370.5900000000001,1,0,116,35
Colombia,43.166666666666664,410.935,14.5,367.13333333333327,28.666666666666664,43.80166666666673,1,0,154,27
Czech Republic,26.333333333333332,421.1116666666667,45.5,306.84833333333336,-19.166666666666668,114.26333333333332,1,0,104,34
Swaziland,49.5,280.28333333333336,132.0,42.01499999999999,-82.5,238.26833333333337,1,0,103,135
Congo,76.5,189.62166666666667,89.0,148.03833333333336,-12.5,41.583333333333314,1,0,149,29
Afghanistan,75.0,232.32833333333335,145.16666666666666,104.065,-70.16666666666666,128.26333333333335,1,1,138,0
Comoros,51.0,263.55833333333334,137.33333333333334,105.33166666666666,-86.33333333333334,158.2266666666667,1,0,53,28
Ukraine,38.166666666666664,290.03666666666663,33.333333333333336,405.47333333333336,4.833333333333329,-115.43666666666672,1,0,146,149
New Zealand,166.83333333333334,58.02166666666667,124.5,101.87,42.33333333333334,-43.848333333333336,1,0,46,102
Philippines,82.0,129.1316666666667,117.83333333333333,138.975,-35.83333333333333,-9.843333333333305,1,0,153,113
Iraq,37.5,394.7683333333334,86.33333333333333,242.39000000000001,-48.83333333333333,152.37833333333336,1,0,7,66
Angola,74.83333333333333,190.57333333333335,139.5,115.98,-64.66666666666667,74.59333333333335,1,0,131,4
Burkina Faso,84.16666666666667,165.73666666666665,52.666666666666664,252.12166666666664,31.500000000000007,-86.38499999999999,1,0,14,19
Mexico,85.66666666666667,173.22166666666666,16.0,494.0733333333333,69.66666666666667,-320.8516666666667,1,0,144,94
Malta,62.5,238.87666666666667,184.83333333333334,27.378333333333334,-122.33333333333334,211.49833333333333,1,0,128,91
Romania,12.0,754.7800000000001,34.333333333333336,384.19,-22.333333333333336,370.5900000000001,1,0,35,117
Spain,16.833333333333332,440.00500000000005,7.333333333333333,608.915,9.5,-168.9099999999999,1,0,66,133
Croatia,38.166666666666664,290.03666666666663,16.833333333333332,477.5566666666667,21.333333333333332,-187.52000000000004,1,0,146,32
Italy,96.66666666666667,60.405,16.833333333333332,440.00500000000005,79.83333333333334,-379.6,1,0,65,68
Eritrea,146.0,43.41166666666667,206.33333333333334,0.0,-60.33333333333334,43.41166666666667,1,0,17,42
Guinea,39.166666666666664,340.10166666666663,68.83333333333333,229.67499999999998,-29.666666666666664,110.42666666666665,1,0,30,58
Venezuela,31.166666666666668,421.83,43.166666666666664,410.935,-11.999999999999996,10.894999999999982,1,0,110,153
Bhutan,149.16666666666666,74.63,185.83333333333334,0.0,-36.666666666666686,74.63,1,0,88,14
Australia,79.0,183.25,37.5,394.7683333333334,41.5,-211.51833333333337,1,0,151,7
Congo DR,68.83333333333333,229.67499999999998,39.166666666666664,340.10166666666663,29.666666666666664,-110.42666666666665,1,0,57,30
Argentina,11.0,616.1850000000001,4.5,462.20166666666665,6.5,153.9833333333334,1,0,111,5
