,home_rank,home_weighted_points,home_team,away_rank,away_weighted_points,away_team,rank_diff,point_diff,tournament,neutral,home_team,away_team
Colombia,9.5,442.0466666666666,Chile,14.5,367.13333333333327,Colombia,-5.0,74.91333333333336,1,0,26,27
Colombia,64.5,58.74999999999999,Ecuador,14.5,367.13333333333327,Colombia,50.0,-308.38333333333327,1,0,37,27
Colombia,31.166666666666668,421.83,Paraguay,14.5,367.13333333333327,Colombia,16.666666666666668,54.696666666666715,1,0,110,27
Colombia,11.0,616.1850000000001,Peru,14.5,367.13333333333327,Colombia,-3.5,249.0516666666668,1,0,111,27
Colombia,8.0,569.9300000000001,Poland,14.5,367.13333333333327,Colombia,-6.5,202.7966666666668,0,1,113,27
Colombia,43.166666666666664,410.935,Venezuela,14.5,367.13333333333327,Colombia,28.666666666666664,43.80166666666673,1,0,154,27
Comoros,146.66666666666666,84.67833333333334,Lesotho,137.33333333333334,105.33166666666666,Comoros,9.333333333333314,-20.65333333333332,1,0,79,28
Congo,42.333333333333336,273.91833333333335,Egypt,89.0,148.03833333333336,Congo,-46.666666666666664,125.88,1,0,38,29
Congo,141.83333333333334,55.501666666666665,Ethiopia,89.0,148.03833333333336,Congo,52.83333333333334,-92.53666666666669,1,0,44,29
Congo,51.0,263.55833333333334,Ghana,89.0,148.03833333333336,Congo,-38.0,115.51999999999998,1,0,53,29
Congo,76.5,189.62166666666667,Uganda,89.0,148.03833333333336,Congo,-12.5,41.583333333333314,1,0,149,29
Congo DR,144.5,82.33833333333332,Burundi,39.166666666666664,340.10166666666663,Congo DR,105.33333333333334,-257.7633333333333,1,0,21,30
Congo DR,68.83333333333333,229.67499999999998,Guinea,39.166666666666664,340.10166666666663,Congo DR,29.666666666666664,-110.42666666666665,1,0,57,30
Congo DR,98.0,175.64666666666665,Libya,39.166666666666664,340.10166666666663,Congo DR,58.833333333333336,-164.45499999999998,1,1,81,30
Congo DR,19.666666666666668,580.4266666666666,Tunisia,39.166666666666664,340.10166666666663,Congo DR,-19.499999999999996,240.325,1,0,145,30
Costa Rica,96.33333333333333,79.475,Haiti,25.166666666666668,395.195,Costa Rica,71.16666666666666,-315.72,1,0,59,31
Costa Rica,62.666666666666664,284.3066666666667,Honduras,25.166666666666668,395.195,Costa Rica,37.5,-110.88833333333332,1,0,60,31
Costa Rica,51.333333333333336,367.03999999999996,Jamaica,25.166666666666668,395.195,Costa Rica,26.166666666666668,-28.15500000000003,1,0,67,31
Costa Rica,54.0,306.59333333333336,Panama,25.166666666666668,395.195,Costa Rica,28.833333333333332,-88.60166666666663,1,0,108,31
Costa Rica,24.5,488.3666666666666,USA,25.166666666666668,395.195,Costa Rica,-0.6666666666666679,93.17166666666662,1,0,148,31
Croatia,4.5,462.20166666666665,Argentina,16.833333333333332,477.5566666666667,Croatia,-12.333333333333332,-15.355000000000018,0,1,5,32
Croatia,65.0,346.72499999999997,Finland,16.833333333333332,477.5566666666667,Croatia,48.16666666666667,-130.8316666666667,1,0,47,32
Croatia,44.833333333333336,339.45666666666665,Greece,16.833333333333332,477.5566666666667,Croatia,28.000000000000004,-138.10000000000002,1,0,55,32
Croatia,20.333333333333332,519.1433333333333,Iceland,16.833333333333332,477.5566666666667,Croatia,3.5,41.586666666666645,1,0,62,32
Croatia,162.66666666666666,74.70666666666666,Kosovo,16.833333333333332,477.5566666666667,Croatia,145.83333333333331,-402.85,1,1,74,32
Croatia,38.166666666666664,290.03666666666663,Turkey,16.833333333333332,477.5566666666667,Croatia,21.333333333333332,-187.52000000000004,1,0,146,32
Croatia,33.333333333333336,405.47333333333336,Ukraine,16.833333333333332,477.5566666666667,Croatia,16.500000000000004,-72.08333333333331,1,0,150,32
Cyprus,90.33333333333333,218.51500000000001,Estonia,89.16666666666667,206.66,Cyprus,1.1666666666666572,11.855000000000018,1,0,43,33
Cyprus,200.83333333333334,17.08,Gibraltar,89.16666666666667,206.66,Cyprus,111.66666666666667,-189.57999999999998,1,1,54,33
Czech Republic,120.16666666666667,81.07333333333334,Azerbaijan,45.5,306.84833333333336,Czech Republic,74.66666666666667,-225.77500000000003,1,0,9,34
Czech Republic,53.5,378.68666666666667,Norway,45.5,306.84833333333336,Czech Republic,8.0,71.83833333333331,1,0,105,34
Czech Republic,204.16666666666666,0.0,San Marino,45.5,306.84833333333336,Czech Republic,158.66666666666666,-306.84833333333336,1,0,119,34
Denmark,94.66666666666667,166.66833333333332,Armenia,12.0,754.7800000000001,Denmark,82.66666666666667,-588.1116666666668,1,0,6,35
Denmark,126.66666666666667,73.19,Kazakhstan,12.0,754.7800000000001,Denmark,114.66666666666667,-681.5900000000001,1,0,70,35
Denmark,44.166666666666664,395.24,Montenegro,12.0,754.7800000000001,Denmark,32.166666666666664,-359.5400000000001,1,0,95,35
Denmark,11.0,616.1850000000001,Peru,12.0,754.7800000000001,Denmark,-1.0,-138.59500000000003,0,1,111,35
Denmark,8.0,569.9300000000001,Poland,12.0,754.7800000000001,Denmark,-4.0,-184.85000000000002,1,0,113,35
Denmark,34.333333333333336,384.19,Romania,12.0,754.7800000000001,Denmark,22.333333333333336,-370.5900000000001,1,0,116,35
Djibouti,132.0,42.01499999999999,Swaziland,192.33333333333334,31.875,Djibouti,-60.33333333333334,10.139999999999993,1,0,135,36
Ecuador,4.5,462.20166666666665,Argentina,64.5,58.74999999999999,Ecuador,-60.0,403.45166666666665,1,0,5,37
Ecuador,52.666666666666664,406.9783333333333,Bolivia,64.5,58.74999999999999,Ecuador,-11.833333333333336,348.2283333333333,1,0,16,37
Ecuador,9.5,442.0466666666666,Chile,64.5,58.74999999999999,Ecuador,-55.0,383.2966666666666,1,0,26,37
Ecuador,31.166666666666668,421.83,Paraguay,64.5,58.74999999999999,Ecuador,-33.33333333333333,363.08,1,0,110,37
Ecuador,11.0,616.1850000000001,Peru,64.5,58.74999999999999,Ecuador,-53.5,557.4350000000001,1,0,111,37
Ecuador,19.0,395.4550000000001,Uruguay,64.5,58.74999999999999,Ecuador,-45.5,336.7050000000001,1,0,152,37
Ecuador,43.166666666666664,410.935,Venezuela,64.5,58.74999999999999,Ecuador,-21.333333333333336,352.185,1,0,154,37
Egypt,168.66666666666666,0.0,Chad,42.333333333333336,273.91833333333335,Egypt,126.33333333333331,-273.91833333333335,1,0,25,38
Egypt,89.0,148.03833333333336,Congo,42.333333333333336,273.91833333333335,Egypt,46.666666666666664,-125.88,1,0,29,38
Egypt,51.0,263.55833333333334,Ghana,42.333333333333336,273.91833333333335,Egypt,8.666666666666664,-10.360000000000014,1,0,53,38
Egypt,76.5,189.62166666666667,Uganda,42.333333333333336,273.91833333333335,Egypt,34.166666666666664,-84.29666666666668,1,0,149,38
England,138.83333333333334,40.94833333333333,Lithuania,14.333333333333334,479.66833333333335,England,124.50000000000001,-438.72,1,0,83,40
England,184.83333333333334,27.378333333333334,Malta,14.333333333333334,479.66833333333335,England,170.5,-452.29,1,0,90,40
England,34.166666666666664,493.81333333333333,Scotland,14.333333333333334,479.66833333333335,England,19.83333333333333,14.144999999999982,1,0,121,40
England,28.5,358.18666666666667,Slovakia,14.333333333333334,479.66833333333335,England,14.166666666666666,-121.48166666666668,1,0,127,40
England,62.5,238.87666666666667,Slovenia,14.333333333333334,479.66833333333335,England,48.166666666666664,-240.79166666666669,1,0,128,40
England,19.666666666666668,580.4266666666666,Tunisia,14.333333333333334,479.66833333333335,England,5.333333333333334,100.75833333333327,0,1,145,40
Estonia,89.16666666666667,206.66,Cyprus,90.33333333333333,218.51500000000001,Estonia,-1.1666666666666572,-11.855000000000018,1,0,33,43
Estonia,200.83333333333334,17.08,Gibraltar,90.33333333333333,218.51500000000001,Estonia,110.50000000000001,-201.435,1,1,54,43
Estonia,44.833333333333336,339.45666666666665,Greece,90.33333333333333,218.51500000000001,Estonia,-45.49999999999999,120.94166666666663,1,0,55,43
Ethiopia,89.0,148.03833333333336,Congo,141.83333333333334,55.501666666666665,Ethiopia,-52.83333333333334,92.53666666666669,1,0,29,44
Faroe Islands,132.83333333333334,204.26500000000001,Andorra,94.5,127.30499999999999,Faroe Islands,38.33333333333334,76.96000000000002,1,0,3,45
Faroe Islands,50.5,193.13,Hungary,94.5,127.30499999999999,Faroe Islands,-44.0,65.825,1,0,61,45
Faroe Islands,133.5,78.05166666666666,Latvia,94.5,127.30499999999999,Faroe Islands,39.0,-49.25333333333333,1,0,77,45
Fiji,155.16666666666666,83.23,New Caledonia,166.83333333333334,58.02166666666667,Fiji,-11.666666666666686,25.208333333333336,1,0,100,46
Finland,16.833333333333332,477.5566666666667,Croatia,65.0,346.72499999999997,Finland,-48.16666666666667,130.8316666666667,1,0,32,47
Finland,20.333333333333332,519.1433333333333,Iceland,65.0,346.72499999999997,Finland,-44.66666666666667,172.41833333333335,1,0,62,47
Finland,162.66666666666666,74.70666666666666,Kosovo,65.0,346.72499999999997,Finland,97.66666666666666,-272.0183333333333,1,1,74,47
Finland,33.333333333333336,405.47333333333336,Ukraine,65.0,346.72499999999997,Finland,-31.666666666666664,58.74833333333339,1,0,150,47
France,85.83333333333333,160.80666666666664,Belarus,8.0,521.5266666666665,France,77.83333333333333,-360.7199999999999,1,0,12,48
France,46.333333333333336,370.25999999999993,Bulgaria,8.0,521.5266666666665,France,38.333333333333336,-151.2666666666666,1,0,19,48
France,83.5,299.77,Luxembourg,8.0,521.5266666666665,France,75.5,-221.75666666666655,1,0,84,48
France,19.666666666666668,527.0783333333334,Netherlands,8.0,521.5266666666665,France,11.666666666666668,5.551666666666847,1,0,99,48
France,21.0,578.8333333333334,Sweden,8.0,521.5266666666665,France,13.0,57.30666666666684,1,0,136,48
Gabon,67.5,198.16833333333332,Mali,91.66666666666667,173.07000000000002,Gabon,-24.16666666666667,25.0983333333333,1,0,89,49
Gabon,107.66666666666667,136.225,Mozambique,91.66666666666667,173.07000000000002,Gabon,16.0,-36.84500000000003,1,0,97,49
Gambia,110.16666666666667,126.67333333333335,Namibia,168.66666666666666,54.145,Gambia,-58.499999999999986,72.52833333333334,1,0,98,50
Georgia,27.333333333333332,430.10999999999996,Austria,98.66666666666667,203.5683333333333,Georgia,-71.33333333333334,226.54166666666666,1,0,8,51
Georgia,170.5,44.43333333333334,Moldova,98.66666666666667,203.5683333333333,Georgia,71.83333333333333,-159.13499999999996,1,0,94,51
Georgia,34.833333333333336,445.91499999999996,Serbia,98.66666666666667,203.5683333333333,Georgia,-63.833333333333336,242.34666666666666,1,0,123,51
Georgia,19.833333333333332,376.8283333333333,Wales,98.66666666666667,203.5683333333333,Georgia,-78.83333333333334,173.26000000000002,1,0,156,51
Germany,120.16666666666667,81.07333333333334,Azerbaijan,1.0,822.7366666666667,Germany,119.16666666666667,-741.6633333333333,1,0,9,52
Germany,45.5,306.84833333333336,Czech Republic,1.0,822.7366666666667,Germany,44.5,-515.8883333333333,1,0,34,52
Germany,26.333333333333332,421.1116666666667,Northern Ireland,1.0,822.7366666666667,Germany,25.333333333333332,-401.625,1,0,104,52
Germany,53.5,378.68666666666667,Norway,1.0,822.7366666666667,Germany,52.5,-444.05,1,0,105,52
Germany,204.16666666666666,0.0,San Marino,1.0,822.7366666666667,Germany,203.16666666666666,-822.7366666666667,1,0,119,52
Ghana,137.33333333333334,105.33166666666666,Comoros,51.0,263.55833333333334,Ghana,86.33333333333334,-158.2266666666667,1,0,28,53
Ghana,89.0,148.03833333333336,Congo,51.0,263.55833333333334,Ghana,38.0,-115.51999999999998,1,0,29,53
Ghana,76.5,189.62166666666667,Uganda,51.0,263.55833333333334,Ghana,25.5,-73.93666666666667,1,0,149,53
Greece,4.0,646.1566666666666,Belgium,44.833333333333336,339.45666666666665,Greece,-40.833333333333336,306.7,1,0,13,55
Greece,89.16666666666667,206.66,Cyprus,44.833333333333336,339.45666666666665,Greece,44.333333333333336,-132.79666666666665,1,0,33,55
Greece,90.33333333333333,218.51500000000001,Estonia,44.833333333333336,339.45666666666665,Greece,45.49999999999999,-120.94166666666663,1,0,43,55
Greece,200.83333333333334,17.08,Gibraltar,44.833333333333336,339.45666666666665,Greece,156.0,-322.37666666666667,1,1,54,55
Guam,99.0,202.94500000000002,India,190.5,0.0,Guam,-91.5,202.94500000000002,1,0,63,56
Guam,93.83333333333333,228.235,Oman,190.5,0.0,Guam,-96.66666666666667,228.235,1,0,106,56
Guam,121.33333333333333,157.96,Turkmenistan,190.5,0.0,Guam,-69.16666666666667,157.96,1,0,147,56
Guatemala,85.66666666666667,173.22166666666666,Trinidad and Tobago,134.66666666666666,0.0,Guatemala,-48.999999999999986,173.22166666666666,1,0,144,57
Guinea,98.0,175.64666666666665,Libya,68.83333333333333,229.67499999999998,Guinea,29.16666666666667,-54.028333333333336,1,1,81,58
Guinea,110.16666666666667,126.67333333333335,Namibia,68.83333333333333,229.67499999999998,Guinea,41.33333333333334,-103.00166666666664,1,0,98,58
Guinea-Bissau,143.5,60.69,Liberia,100.33333333333333,131.39666666666668,Guinea-Bissau,43.16666666666667,-70.70666666666668,1,0,80,59
Haiti,25.166666666666668,395.195,Costa Rica,96.33333333333333,79.475,Haiti,-71.16666666666666,315.72,1,0,31,60
Haiti,51.333333333333336,367.03999999999996,Jamaica,96.33333333333333,79.475,Haiti,-44.99999999999999,287.56499999999994,1,0,67,60
Haiti,54.0,306.59333333333336,Panama,96.33333333333333,79.475,Haiti,-42.33333333333333,227.11833333333337,1,0,108,60
Honduras,25.166666666666668,395.195,Costa Rica,62.666666666666664,284.3066666666667,Honduras,-37.5,110.88833333333332,1,0,31,61
Honduras,84.66666666666667,250.72500000000002,El Salvador,62.666666666666664,284.3066666666667,Honduras,22.000000000000007,-33.58166666666665,1,0,39,61
Honduras,16.0,494.0733333333333,Mexico,62.666666666666664,284.3066666666667,Honduras,-46.666666666666664,209.76666666666665,1,0,93,61
Honduras,54.0,306.59333333333336,Panama,62.666666666666664,284.3066666666667,Honduras,-8.666666666666664,22.28666666666669,1,0,108,61
Honduras,85.66666666666667,173.22166666666666,Trinidad and Tobago,62.666666666666664,284.3066666666667,Honduras,23.000000000000007,-111.08500000000001,1,0,144,61
Hong Kong,185.83333333333334,0.0,Bhutan,143.5,90.26,Hong Kong,42.33333333333334,-90.26,1,0,15,62
Hong Kong,149.16666666666666,74.63,Maldives,143.5,90.26,Hong Kong,5.666666666666657,-15.63000000000001,1,0,88,62
Hungary,132.83333333333334,204.26500000000001,Andorra,50.5,193.13,Hungary,82.33333333333334,11.13500000000002,1,0,3,63
Hungary,94.5,127.30499999999999,Faroe Islands,50.5,193.13,Hungary,44.0,-65.825,1,0,45,63
Hungary,133.5,78.05166666666666,Latvia,50.5,193.13,Hungary,83.0,-115.07833333333333,1,0,77,63
Iceland,4.5,462.20166666666665,Argentina,20.333333333333332,519.1433333333333,Iceland,-15.833333333333332,-56.94166666666666,0,1,5,64
Iceland,65.0,346.72499999999997,Finland,20.333333333333332,519.1433333333333,Iceland,44.66666666666667,-172.41833333333335,1,0,47,64
Iceland,162.66666666666666,74.70666666666666,Kosovo,20.333333333333332,519.1433333333333,Iceland,142.33333333333331,-444.43666666666667,1,1,74,64
Iceland,38.166666666666664,290.03666666666663,Turkey,20.333333333333332,519.1433333333333,Iceland,17.833333333333332,-229.10666666666668,1,0,146,64
Iceland,33.333333333333336,405.47333333333336,Ukraine,20.333333333333332,519.1433333333333,Iceland,13.000000000000004,-113.66999999999996,1,0,150,64
India,121.33333333333333,157.96,Turkmenistan,99.0,202.94500000000002,India,22.33333333333333,-44.985000000000014,1,0,147,65
Iraq,57.833333333333336,220.96666666666667,Japan,86.33333333333333,242.39000000000001,Iraq,-28.499999999999993,-21.423333333333346,1,0,68,66
Iraq,67.0,174.54,Saudi Arabia,86.33333333333333,242.39000000000001,Iraq,-19.33333333333333,-67.85000000000002,1,0,120,66
Iraq,125.5,109.98,Thailand,86.33333333333333,242.39000000000001,Iraq,39.16666666666667,-132.41000000000003,1,0,142,66
Iraq,107.33333333333333,201.84,Vietnam,86.33333333333333,242.39000000000001,Iraq,21.0,-40.55000000000001,1,0,155,66
Israel,57.833333333333336,243.60333333333332,Albania,96.66666666666667,60.405,Israel,-38.833333333333336,183.19833333333332,1,0,1,67
Israel,16.833333333333332,440.00500000000005,Italy,96.66666666666667,60.405,Israel,-79.83333333333334,379.6,1,0,66,67
Israel,181.16666666666666,42.68500000000001,Liechtenstein,96.66666666666667,60.405,Israel,84.49999999999999,-17.71999999999999,1,0,82,67
Italy,57.833333333333336,243.60333333333332,Albania,16.833333333333332,440.00500000000005,Italy,41.0,-196.40166666666673,1,0,1,68
Italy,96.66666666666667,60.405,Israel,16.833333333333332,440.00500000000005,Italy,79.83333333333334,-379.6,1,0,65,68
Italy,181.16666666666666,42.68500000000001,Liechtenstein,16.833333333333332,440.00500000000005,Italy,164.33333333333331,-397.32000000000005,1,0,82,68
Italy,21.0,578.8333333333334,Sweden,16.833333333333332,440.00500000000005,Italy,4.166666666666668,138.82833333333332,1,0,136,68
Japan,37.5,394.7683333333334,Australia,57.833333333333336,220.96666666666667,Japan,-20.333333333333336,173.8016666666667,1,0,7,70
Japan,169.83333333333334,42.69,Cambodia,57.833333333333336,220.96666666666667,Japan,112.0,-178.27666666666667,1,0,22,70
Japan,14.5,367.13333333333327,Colombia,57.833333333333336,220.96666666666667,Japan,-43.333333333333336,146.1666666666666,0,1,27,70
Japan,86.33333333333333,242.39000000000001,Iraq,57.833333333333336,220.96666666666667,Japan,28.499999999999993,21.423333333333346,1,1,64,70
Japan,67.0,174.54,Saudi Arabia,57.833333333333336,220.96666666666667,Japan,9.166666666666664,-46.42666666666668,1,0,120,70
Japan,171.66666666666666,31.26,Singapore,57.833333333333336,220.96666666666667,Japan,113.83333333333331,-189.70666666666668,1,0,126,70
Japan,75.0,232.32833333333335,Syria,57.833333333333336,220.96666666666667,Japan,17.166666666666664,11.361666666666679,1,1,138,70
Japan,125.5,109.98,Thailand,57.833333333333336,220.96666666666667,Japan,67.66666666666666,-110.98666666666666,1,0,142,70
Japan,79.0,183.25,United Arab Emirates,57.833333333333336,220.96666666666667,Japan,21.166666666666664,-37.71666666666667,1,0,151,70
Kenya,157.83333333333334,40.66833333333333,Mauritius,108.66666666666667,99.60833333333335,Kenya,49.16666666666667,-58.94000000000002,1,0,92,73
Korea DPR,117.83333333333333,138.975,Philippines,114.66666666666667,124.46,Korea DPR,3.166666666666657,14.515,1,0,112,74
