,home_score,away_score,tournament,neutral,home_rank,home_weighted_points,home_team,away_rank,away_weighted_points,away_team,won,rank_diff,point_diff
Algeria,3,1,FIFA World Cup qualification,False,76.16666666666667,240.4316666666667,Zambia,61.5,212.29999999999998,Algeria,True,14.666666666666671,28.131666666666717
Andorra,0,0,Friendly,True,120.16666666666667,81.07333333333334,Azerbaijan,132.83333333333334,204.26500000000001,Andorra,False,-12.666666666666671,-123.19166666666668
Andorra,2,0,Friendly,False,90.33333333333333,218.51500000000001,Estonia,132.83333333333334,204.26500000000001,Andorra,True,-42.500000000000014,14.25
Andorra,1,0,FIFA World Cup qualification,False,94.5,127.30499999999999,Faroe Islands,132.83333333333334,204.26500000000001,Andorra,False,-38.33333333333334,-76.96000000000002
Andorra,4,0,FIFA World Cup qualification,False,50.5,193.13,Hungary,132.83333333333334,204.26500000000001,Andorra,True,-82.33333333333334,-11.13500000000002
Andorra,4,0,FIFA World Cup qualification,False,133.5,78.05166666666666,Latvia,132.83333333333334,204.26500000000001,Andorra,True,0.6666666666666572,-126.21333333333335
Andorra,6,0,FIFA World Cup qualification,False,3.5,708.9733333333334,Portugal,132.83333333333334,204.26500000000001,Andorra,True,-129.33333333333334,504.70833333333337
Andorra,3,0,FIFA World Cup qualification,False,7.0,613.3216666666666,Switzerland,132.83333333333334,204.26500000000001,Andorra,True,-125.83333333333334,409.0566666666666
Andorra,2,0,UEFA Euro qualification,False,19.833333333333332,376.8283333333333,Wales,132.83333333333334,204.26500000000001,Andorra,True,-113.00000000000001,172.5633333333333
Angola,1,1,Friendly,False,146.0,43.41166666666667,Botswana,139.5,115.98,Angola,False,6.5,-72.56833333333333
Angola,3,1,African Cup of Nations qualification,False,52.666666666666664,252.12166666666664,Burkina Faso,139.5,115.98,Angola,True,-86.83333333333334,136.14166666666665
Angola,3,0,African Cup of Nations qualification,False,117.0,130.98499999999999,Central African Republic,139.5,115.98,Angola,True,-22.5,15.004999999999981
Angola,4,2,African Nations Championship,True,39.166666666666664,340.10166666666663,Congo DR,139.5,115.98,Angola,True,-100.33333333333334,224.1216666666666
Angola,2,1,African Cup of Nations qualification,False,39.166666666666664,340.10166666666663,Congo DR,139.5,115.98,Angola,False,-100.33333333333334,224.1216666666666
Angola,1,2,African Nations Championship,True,141.83333333333334,55.501666666666665,Ethiopia,139.5,115.98,Angola,False,2.333333333333343,-60.47833333333334
Angola,3,0,COSAFA Cup,True,122.16666666666667,91.53000000000002,Malawi,139.5,115.98,Angola,True,-17.33333333333333,-24.44999999999999
Angola,0,0,COSAFA Cup,True,122.16666666666667,91.53000000000002,Malawi,139.5,115.98,Angola,False,-17.33333333333333,-24.44999999999999
Angola,0,1,COSAFA Cup,True,157.83333333333334,40.66833333333333,Mauritius,139.5,115.98,Angola,False,18.333333333333343,-75.31166666666667
Angola,2,0,Friendly,False,107.66666666666667,136.225,Mozambique,139.5,115.98,Angola,True,-31.83333333333333,20.24499999999999
Angola,0,2,African Nations Championship,False,74.83333333333333,190.57333333333335,South Africa,139.5,115.98,Angola,False,-64.66666666666667,74.59333333333335
Angola,1,0,FIFA World Cup qualification,False,74.83333333333333,190.57333333333335,South Africa,139.5,115.98,Angola,False,-64.66666666666667,74.59333333333335
Angola,0,0,Friendly,False,74.83333333333333,190.57333333333335,South Africa,139.5,115.98,Angola,False,-64.66666666666667,74.59333333333335
Angola,1,1,Friendly,True,74.83333333333333,190.57333333333335,South Africa,139.5,115.98,Angola,False,-64.66666666666667,74.59333333333335
Antigua and Barbuda,3,0,CFU Caribbean Cup qualification,False,78.66666666666667,177.43499999999997,Curaçao,132.0,25.584999999999997,Antigua and Barbuda,True,-53.33333333333333,151.84999999999997
Antigua and Barbuda,1,1,Friendly,False,51.333333333333336,367.03999999999996,Jamaica,132.0,25.584999999999997,Antigua and Barbuda,False,-80.66666666666666,341.455
Argentina,2,0,FIFA World Cup qualification,False,52.666666666666664,406.9783333333333,Bolivia,4.5,462.20166666666665,Argentina,True,48.166666666666664,-55.22333333333336
Argentina,3,0,FIFA World Cup qualification,False,2.0,638.3583333333332,Brazil,4.5,462.20166666666665,Argentina,True,-2.5,176.15666666666658
Argentina,1,2,FIFA World Cup qualification,False,9.5,442.0466666666666,Chile,4.5,462.20166666666665,Argentina,False,5.0,-20.15500000000003
Argentina,0,1,FIFA World Cup qualification,False,14.5,367.13333333333327,Colombia,4.5,462.20166666666665,Argentina,False,10.0,-95.06833333333338
Argentina,1,3,FIFA World Cup qualification,False,64.5,58.74999999999999,Ecuador,4.5,462.20166666666665,Argentina,False,60.0,-403.45166666666665
Argentina,0,2,Friendly,True,16.833333333333332,440.00500000000005,Italy,4.5,462.20166666666665,Argentina,False,12.333333333333332,-22.1966666666666
Argentina,0,0,FIFA World Cup qualification,False,31.166666666666668,421.83,Paraguay,4.5,462.20166666666665,Argentina,False,26.666666666666668,-40.37166666666667
Argentina,2,2,FIFA World Cup qualification,False,11.0,616.1850000000001,Peru,4.5,462.20166666666665,Argentina,False,6.5,153.9833333333334
Argentina,0,1,Friendly,False,64.66666666666667,212.42,Russia,4.5,462.20166666666665,Argentina,False,60.16666666666667,-249.78166666666667
Argentina,0,6,Friendly,False,171.66666666666666,31.26,Singapore,4.5,462.20166666666665,Argentina,False,167.16666666666666,-430.94166666666666
Argentina,6,1,Friendly,False,7.333333333333333,608.915,Spain,4.5,462.20166666666665,Argentina,True,2.833333333333333,146.7133333333333
Argentina,0,4,Copa América,False,24.5,488.3666666666666,USA,4.5,462.20166666666665,Argentina,False,20.0,26.164999999999964
Argentina,0,0,FIFA World Cup qualification,False,19.0,395.4550000000001,Uruguay,4.5,462.20166666666665,Argentina,False,14.5,-66.74666666666656
Argentina,2,2,FIFA World Cup qualification,False,43.166666666666664,410.935,Venezuela,4.5,462.20166666666665,Argentina,False,38.666666666666664,-51.26666666666665
Armenia,3,0,Friendly,False,45.5,306.84833333333336,Czech Republic,94.66666666666667,166.66833333333332,Armenia,True,-49.16666666666667,140.18000000000004
Armenia,1,0,FIFA World Cup qualification,False,12.0,754.7800000000001,Denmark,94.66666666666667,166.66833333333332,Armenia,False,-82.66666666666667,588.1116666666668
Armenia,0,4,Friendly,True,84.66666666666667,250.72500000000002,El Salvador,94.66666666666667,166.66833333333332,Armenia,False,-10.0,84.0566666666667
Armenia,4,0,Friendly,False,8.0,521.5266666666665,France,94.66666666666667,166.66833333333332,Armenia,True,-86.66666666666667,354.85833333333323
Armenia,1,7,Friendly,True,134.66666666666666,0.0,Guatemala,94.66666666666667,166.66833333333332,Armenia,False,39.999999999999986,-166.66833333333332
Armenia,1,1,FIFA World Cup qualification,False,126.66666666666667,73.19,Kazakhstan,94.66666666666667,166.66833333333332,Armenia,False,32.0,-93.47833333333332
Armenia,4,1,FIFA World Cup qualification,False,44.166666666666664,395.24,Montenegro,94.66666666666667,166.66833333333332,Armenia,True,-50.50000000000001,228.5716666666667
Armenia,2,1,FIFA World Cup qualification,False,8.0,569.9300000000001,Poland,94.66666666666667,166.66833333333332,Armenia,False,-86.66666666666667,403.26166666666677
Armenia,1,0,FIFA World Cup qualification,False,34.333333333333336,384.19,Romania,94.66666666666667,166.66833333333332,Armenia,False,-60.333333333333336,217.52166666666668
Aruba,2,1,CFU Caribbean Cup qualification,False,132.0,25.584999999999997,Antigua and Barbuda,182.0,0.0,Aruba,False,-50.0,25.584999999999997
Australia,0,4,FIFA World Cup qualification,False,196.5,0.0,Bangladesh,37.5,394.7683333333334,Australia,False,159.0,-394.7683333333334
Australia,1,1,Confederations Cup,True,49.5,256.27833333333336,Cameroon,37.5,394.7683333333334,Australia,False,12.0,-138.49
Australia,1,1,Confederations Cup,True,9.5,442.0466666666666,Chile,37.5,394.7683333333334,Australia,False,-28.0,47.27833333333325
Australia,0,4,Friendly,True,45.5,306.84833333333336,Czech Republic,37.5,394.7683333333334,Australia,False,8.0,-87.92000000000002
Australia,1,1,FIFA World Cup,True,12.0,754.7800000000001,Denmark,37.5,394.7683333333334,Australia,False,-25.5,360.0116666666667
Australia,2,1,Friendly,False,14.333333333333334,479.66833333333335,England,37.5,394.7683333333334,Australia,False,-23.166666666666664,84.89999999999998
Australia,2,1,FIFA World Cup,True,8.0,521.5266666666665,France,37.5,394.7683333333334,Australia,False,-29.5,126.75833333333316
Australia,0,0,FIFA World Cup qualification,False,62.666666666666664,284.3066666666667,Honduras,37.5,394.7683333333334,Australia,False,25.166666666666664,-110.4616666666667
Australia,1,2,Friendly,False,50.5,193.13,Hungary,37.5,394.7683333333334,Australia,False,13.0,-201.63833333333338
Australia,1,1,FIFA World Cup qualification,True,86.33333333333333,242.39000000000001,Iraq,37.5,394.7683333333334,Australia,False,48.83333333333333,-152.37833333333336
Australia,2,0,FIFA World Cup qualification,False,57.833333333333336,220.96666666666667,Japan,37.5,394.7683333333334,Australia,True,20.333333333333336,-173.8016666666667
Australia,2,0,FIFA World Cup qualification,False,115.16666666666667,140.725,Jordan,37.5,394.7683333333334,Australia,True,77.66666666666667,-254.04333333333338
Australia,4,1,Friendly,False,53.5,378.68666666666667,Norway,37.5,394.7683333333334,Australia,True,16.0,-16.081666666666706
Australia,2,2,FIFA World Cup qualification,False,67.0,174.54,Saudi Arabia,37.5,394.7683333333334,Australia,False,29.5,-220.22833333333338
Australia,1,1,FIFA World Cup qualification,True,75.0,232.32833333333335,Syria,37.5,394.7683333333334,Australia,False,37.5,-162.44000000000003
Australia,2,2,FIFA World Cup qualification,False,125.5,109.98,Thailand,37.5,394.7683333333334,Australia,False,88.0,-284.78833333333336
Australia,0,1,FIFA World Cup qualification,False,79.0,183.25,United Arab Emirates,37.5,394.7683333333334,Australia,False,41.5,-211.51833333333337
Austria,1,2,FIFA World Cup qualification,False,98.66666666666667,203.5683333333333,Georgia,27.333333333333332,430.10999999999996,Austria,False,71.33333333333334,-226.54166666666666
Austria,2,1,UEFA Euro,True,20.333333333333332,519.1433333333333,Iceland,27.333333333333332,430.10999999999996,Austria,False,-7.0,89.03333333333336
Austria,0,4,Friendly,False,83.5,299.77,Luxembourg,27.333333333333332,430.10999999999996,Austria,False,56.16666666666667,-130.33999999999997
Austria,0,1,FIFA World Cup qualification,False,170.5,44.43333333333334,Moldova,27.333333333333332,430.10999999999996,Austria,False,143.16666666666666,-385.6766666666666
Austria,2,3,UEFA Euro qualification,False,44.166666666666664,395.24,Montenegro,27.333333333333332,430.10999999999996,Austria,False,16.833333333333332,-34.86999999999995
Austria,0,0,UEFA Euro,True,3.5,708.9733333333334,Portugal,27.333333333333332,430.10999999999996,Austria,False,-23.833333333333332,278.8633333333334
Austria,3,2,FIFA World Cup qualification,False,34.833333333333336,445.91499999999996,Serbia,27.333333333333332,430.10999999999996,Austria,False,7.5000000000000036,15.805000000000007
Austria,1,0,FIFA World Cup qualification,False,19.833333333333332,376.8283333333333,Wales,27.333333333333332,430.10999999999996,Austria,False,-7.5,-53.28166666666664
Azerbaijan,2,0,UEFA Euro qualification,False,46.333333333333336,370.25999999999993,Bulgaria,120.16666666666667,81.07333333333334,Azerbaijan,True,-73.83333333333334,289.1866666666666
Azerbaijan,0,0,FIFA World Cup qualification,False,45.5,306.84833333333336,Czech Republic,120.16666666666667,81.07333333333334,Azerbaijan,False,-74.66666666666667,225.77500000000003
Azerbaijan,5,1,FIFA World Cup qualification,False,1.0,822.7366666666667,Germany,120.16666666666667,81.07333333333334,Azerbaijan,True,-119.16666666666667,741.6633333333333
Azerbaijan,3,0,Friendly,False,126.66666666666667,73.19,Kazakhstan,120.16666666666667,81.07333333333334,Azerbaijan,True,6.5,-7.88333333333334
Azerbaijan,1,3,Friendly,False,133.5,78.05166666666666,Latvia,120.16666666666667,81.07333333333334,Azerbaijan,False,13.333333333333329,-3.0216666666666754
Azerbaijan,4,0,FIFA World Cup qualification,False,26.333333333333332,421.1116666666667,Northern Ireland,120.16666666666667,81.07333333333334,Azerbaijan,True,-93.83333333333334,340.03833333333336
Azerbaijan,2,0,FIFA World Cup qualification,False,53.5,378.68666666666667,Norway,120.16666666666667,81.07333333333334,Azerbaijan,True,-66.66666666666667,297.61333333333334
Azerbaijan,1,2,Friendly,False,101.16666666666667,135.38333333333333,Qatar,120.16666666666667,81.07333333333334,Azerbaijan,False,-19.0,54.30999999999999
Azerbaijan,0,1,FIFA World Cup qualification,False,204.16666666666666,0.0,San Marino,120.16666666666667,81.07333333333334,Azerbaijan,False,83.99999999999999,-81.07333333333334
Bahrain,0,2,Friendly,False,143.5,90.26,Hong Kong,119.66666666666667,150.8516666666667,Bahrain,False,23.83333333333333,-60.59166666666668
Bahrain,2,0,FIFA World Cup qualification,False,114.66666666666667,124.46,Korea DPR,119.66666666666667,150.8516666666667,Bahrain,True,-5.0,-26.391666666666694
Bahrain,2,2,Friendly,False,93.83333333333333,228.235,Oman,119.66666666666667,150.8516666666667,Bahrain,False,-25.833333333333343,77.38333333333333
Bahrain,1,0,Friendly,True,93.83333333333333,228.235,Oman,119.66666666666667,150.8516666666667,Bahrain,False,-25.833333333333343,77.38333333333333
Bahrain,1,3,Friendly,False,117.83333333333333,138.975,Philippines,119.66666666666667,150.8516666666667,Bahrain,False,-1.8333333333333428,-11.876666666666694
Bahrain,1,1,Friendly,True,101.16666666666667,135.38333333333333,Qatar,119.66666666666667,150.8516666666667,Bahrain,False,-18.5,-15.468333333333362
Bahrain,0,3,AFC Asian Cup qualification,False,171.66666666666666,31.26,Singapore,119.66666666666667,150.8516666666667,Bahrain,False,51.999999999999986,-119.59166666666668
Bahrain,1,2,AFC Asian Cup qualification,False,121.33333333333333,157.96,Turkmenistan,119.66666666666667,150.8516666666667,Bahrain,False,1.6666666666666572,7.10833333333332
Bahrain,2,0,Friendly,False,79.0,183.25,United Arab Emirates,119.66666666666667,150.8516666666667,Bahrain,True,-40.66666666666667,32.39833333333331
Bahrain,1,0,FIFA World Cup qualification,False,82.0,129.1316666666667,Uzbekistan,119.66666666666667,150.8516666666667,Bahrain,False,-37.66666666666667,-21.72
Bahrain,0,1,Friendly,True,133.16666666666666,113.13999999999999,Yemen,119.66666666666667,150.8516666666667,Bahrain,False,13.499999999999986,-37.7116666666667
Bangladesh,4,0,SAFF Cup,True,145.16666666666666,104.065,Afghanistan,196.5,0.0,Bangladesh,True,-51.33333333333334,104.065
Bangladesh,0,3,SAFF Cup,True,185.83333333333334,0.0,Bhutan,196.5,0.0,Bangladesh,False,-10.666666666666657,0.0
Bangladesh,3,1,AFC Asian Cup qualification,False,185.83333333333334,0.0,Bhutan,196.5,0.0,Bangladesh,True,-10.666666666666657,0.0
Bangladesh,8,0,FIFA World Cup qualification,False,115.16666666666667,140.725,Jordan,196.5,0.0,Bangladesh,True,-81.33333333333333,140.725
Bangladesh,2,2,Friendly,False,180.83333333333334,21.25,Laos,196.5,0.0,Bangladesh,False,-15.666666666666657,21.25
Bangladesh,5,0,Friendly,False,149.16666666666666,74.63,Maldives,196.5,0.0,Bangladesh,True,-47.33333333333334,74.63
Bangladesh,5,0,FIFA World Cup qualification,False,122.0,156.32999999999998,Tajikistan,196.5,0.0,Bangladesh,True,-74.5,156.32999999999998
Bangladesh,5,0,AFC Asian Cup qualification,False,122.0,156.32999999999998,Tajikistan,196.5,0.0,Bangladesh,True,-74.5,156.32999999999998
Bangladesh,6,1,Friendly,False,79.0,183.25,United Arab Emirates,196.5,0.0,Bangladesh,True,-117.5,183.25
Barbados,2,3,Friendly,False,181.0,29.75,Bermuda,156.33333333333334,51.43666666666667,Barbados,False,24.666666666666657,-21.686666666666667
Barbados,2,1,Windward Islands Tournament,True,172.33333333333334,51.0,Dominica,156.33333333333334,51.43666666666667,Barbados,False,16.0,-0.4366666666666674
Barbados,2,0,CFU Caribbean Cup qualification,False,155.5,36.465,Dominican Republic,156.33333333333334,51.43666666666667,Barbados,True,-0.8333333333333428,-14.971666666666664
Barbados,0,2,Windward Islands Tournament,False,163.16666666666666,47.74,Grenada,156.33333333333334,51.43666666666667,Barbados,False,6.833333333333314,-3.6966666666666654
Barbados,2,0,Friendly,False,85.66666666666667,173.22166666666666,Trinidad and Tobago,156.33333333333334,51.43666666666667,Barbados,True,-70.66666666666667,121.785
Belarus,0,0,Friendly,False,94.66666666666667,166.66833333333332,Armenia,85.83333333333333,160.80666666666664,Belarus,False,8.833333333333343,5.861666666666679
Belarus,4,1,Friendly,False,94.66666666666667,166.66833333333332,Armenia,85.83333333333333,160.80666666666664,Belarus,True,8.833333333333343,5.861666666666679
Belarus,0,1,Friendly,False,120.16666666666667,81.07333333333334,Azerbaijan,85.83333333333333,160.80666666666664,Belarus,False,34.33333333333334,-79.7333333333333
Belarus,1,0,FIFA World Cup qualification,False,46.333333333333336,370.25999999999993,Bulgaria,85.83333333333333,160.80666666666664,Belarus,False,-39.49999999999999,209.4533333333333
Belarus,2,0,Friendly,False,65.0,346.72499999999997,Finland,85.83333333333333,160.80666666666664,Belarus,True,-20.83333333333333,185.91833333333332
Belarus,2,1,FIFA World Cup qualification,False,8.0,521.5266666666665,France,85.83333333333333,160.80666666666664,Belarus,False,-77.83333333333333,360.7199999999999
Belarus,2,2,Friendly,False,98.66666666666667,203.5683333333333,Georgia,85.83333333333333,160.80666666666664,Belarus,False,12.833333333333343,42.761666666666656
Belarus,0,1,Friendly,False,44.833333333333336,339.45666666666665,Greece,85.83333333333333,160.80666666666664,Belarus,False,-40.99999999999999,178.65
Belarus,1,0,FIFA World Cup qualification,False,83.5,299.77,Luxembourg,85.83333333333333,160.80666666666664,Belarus,False,-2.3333333333333286,138.96333333333334
Belarus,0,0,Friendly,False,44.166666666666664,395.24,Montenegro,85.83333333333333,160.80666666666664,Belarus,False,-41.666666666666664,234.43333333333337
Belarus,4,1,FIFA World Cup qualification,False,19.666666666666668,527.0783333333334,Netherlands,85.83333333333333,160.80666666666664,Belarus,True,-66.16666666666666,366.27166666666676
Belarus,3,0,Friendly,False,26.333333333333332,421.1116666666667,Northern Ireland,85.83333333333333,160.80666666666664,Belarus,True,-59.5,260.30500000000006
Belarus,0,1,Friendly,False,53.5,378.68666666666667,Norway,85.83333333333333,160.80666666666664,Belarus,False,-32.33333333333333,217.88000000000002
Belarus,0,1,UEFA Euro qualification,False,28.5,358.18666666666667,Slovakia,85.83333333333333,160.80666666666664,Belarus,False,-57.33333333333333,197.38000000000002
Belarus,0,2,Friendly,False,62.5,238.87666666666667,Slovenia,85.83333333333333,160.80666666666664,Belarus,False,-23.33333333333333,78.07000000000002
Belarus,4,0,FIFA World Cup qualification,False,21.0,578.8333333333334,Sweden,85.83333333333333,160.80666666666664,Belarus,True,-64.83333333333333,418.02666666666676
Belarus,1,0,Friendly,False,7.0,613.3216666666666,Switzerland,85.83333333333333,160.80666666666664,Belarus,False,-78.83333333333333,452.515
Belgium,1,4,UEFA Euro qualification,False,132.83333333333334,204.26500000000001,Andorra,4.0,646.1566666666666,Belgium,False,128.83333333333334,-441.89166666666665
Belgium,0,3,FIFA World Cup qualification,False,89.16666666666667,206.66,Cyprus,4.0,646.1566666666666,Belgium,False,85.16666666666667,-439.49666666666667
Belgium,0,2,FIFA World Cup qualification,False,90.33333333333333,218.51500000000001,Estonia,4.0,646.1566666666666,Belgium,False,86.33333333333333,-427.64166666666665
Belgium,0,6,FIFA World Cup qualification,True,200.83333333333334,17.08,Gibraltar,4.0,646.1566666666666,Belgium,False,196.83333333333334,-629.0766666666666
Belgium,1,2,FIFA World Cup qualification,False,44.833333333333336,339.45666666666665,Greece,4.0,646.1566666666666,Belgium,False,40.833333333333336,-306.7
Belgium,0,4,UEFA Euro,True,50.5,193.13,Hungary,4.0,646.1566666666666,Belgium,False,46.5,-453.02666666666664
Belgium,1,1,Friendly,False,19.666666666666668,527.0783333333334,Netherlands,4.0,646.1566666666666,Belgium,False,15.666666666666668,-119.07833333333326
Belgium,2,1,Friendly,False,3.5,708.9733333333334,Portugal,4.0,646.1566666666666,Belgium,False,-0.5,62.81666666666672
Belgium,3,3,Friendly,False,64.66666666666667,212.42,Russia,4.0,646.1566666666666,Belgium,False,60.66666666666667,-433.7366666666667
Belgium,0,1,UEFA Euro,True,21.0,578.8333333333334,Sweden,4.0,646.1566666666666,Belgium,False,17.0,-67.32333333333327
Belgium,1,2,Friendly,False,7.0,613.3216666666666,Switzerland,4.0,646.1566666666666,Belgium,False,3.0,-32.835000000000036
Belgium,3,1,UEFA Euro,True,19.833333333333332,376.8283333333333,Wales,4.0,646.1566666666666,Belgium,True,15.833333333333332,-269.3283333333333
Belize,0,0,Friendly,False,156.33333333333334,51.43666666666667,Barbados,170.83333333333334,1.4166666666666667,Belize,False,-14.5,50.02
Belize,3,1,UNCAF Cup,True,84.66666666666667,250.72500000000002,El Salvador,170.83333333333334,1.4166666666666667,Belize,True,-86.16666666666667,249.30833333333337
Belize,3,1,UNCAF Cup,True,125.33333333333333,81.62166666666666,Nicaragua,170.83333333333334,1.4166666666666667,Belize,True,-45.500000000000014,80.20499999999998
Benin,2,0,FIFA World Cup qualification,False,52.666666666666664,252.12166666666664,Burkina Faso,84.16666666666667,165.73666666666665,Benin,True,-31.500000000000007,86.38499999999999
Benin,1,1,Friendly,False,52.666666666666664,252.12166666666664,Burkina Faso,84.16666666666667,165.73666666666665,Benin,False,-31.500000000000007,86.38499999999999
Benin,2,1,Friendly,False,89.0,148.03833333333336,Congo,84.16666666666667,165.73666666666665,Benin,False,4.833333333333329,-17.698333333333295
Benin,1,1,Friendly,False,89.0,148.03833333333336,Congo,84.16666666666667,165.73666666666665,Benin,False,4.833333333333329,-17.698333333333295
Benin,1,2,Friendly,False,141.5,24.791666666666668,Equatorial Guinea,84.16666666666667,165.73666666666665,Benin,False,57.33333333333333,-140.945
Benin,1,1,Friendly,False,51.0,263.55833333333334,Ghana,84.16666666666667,165.73666666666665,Benin,False,-33.16666666666667,97.82166666666669
Benin,1,0,Friendly,False,104.16666666666667,142.08166666666668,Mauritania,84.16666666666667,165.73666666666665,Benin,False,20.0,-23.654999999999973
Benin,1,2,African Cup of Nations qualification,False,154.66666666666666,54.19833333333333,South Sudan,84.16666666666667,165.73666666666665,Benin,False,70.49999999999999,-111.53833333333333
Bermuda,3,2,Friendly,False,132.0,25.584999999999997,Antigua and Barbuda,181.0,29.75,Bermuda,False,-49.0,-4.165000000000003
Bermuda,0,0,Friendly,False,156.33333333333334,51.43666666666667,Barbados,181.0,29.75,Bermuda,False,-24.666666666666657,21.686666666666667
Bermuda,2,1,CFU Caribbean Cup qualification,False,181.5,7.14,Cuba,181.0,29.75,Bermuda,False,0.5,-22.61
Bermuda,1,2,Friendly,False,163.16666666666666,47.74,Grenada,181.0,29.75,Bermuda,False,-17.833333333333343,17.990000000000002
Bhutan,0,0,AFC Asian Cup qualification,False,196.5,0.0,Bangladesh,185.83333333333334,0.0,Bhutan,False,10.666666666666657,0.0
Bhutan,7,0,Friendly,False,173.33333333333334,25.450000000000003,Malaysia,185.83333333333334,0.0,Bhutan,True,-12.5,25.450000000000003
Bhutan,3,1,SAFF Cup,True,149.16666666666666,74.63,Maldives,185.83333333333334,0.0,Bhutan,True,-36.666666666666686,74.63
